STA Units,Kind,Symbol,Definition
Celsius,Temperature,ûC,http://dbpedia.org/page/Celsius
Kilo-Pascal,Pressure,kPa,http://dbpedia.org/page/Pascal_(unit)
Kilometers per hour,Velocity,km/h,http://dbpedia.org/page/Speed
Meters per second,Velocity,m/s,http://dbpedia.org/page/Speed
Micro-mole per mole,Ratio,µmol/mol,http://dbpedia.org/page/Mole_fraction
Milli-mole per mole,Ratio,mmol/mol,http://dbpedia.org/page/Mole_fraction
Plane Angular Degree,Plane Angle,û,http://dbpedia.org/page/Degree_(angle)
Volt,Electric Potential,V,http://dbpedia.org/page/Volt
Watts per square meter,Radiometry,W/m^2,http://dbpedia.org/page/Irradiance
